id,rain_sum (mm)
2577,2.0507707595825195
2578,0.8138004541397095
2579,0.0
2580,3.7403035163879395
2581,5.665739059448242
2582,0.8459503650665283
2583,8.733420372009277
2584,21.93030548095703
2585,13.605908393859863
2586,2.191654920578003
2587,9.045259475708008
2588,5.124314308166504
2589,4.91057014465332
2590,19.908281326293945
2591,6.426366329193115
2592,4.408586502075195
2593,4.583451271057129
2594,23.177698135375977
2595,5.936494827270508
2596,16.36714744567871
2597,5.760119915008545
2598,4.729256629943848
2599,12.706787109375
2600,8.685074806213379
2601,6.682087421417236
2602,8.68497085571289
2603,5.1808552742004395
2604,9.366336822509766
2605,13.16682243347168
2606,16.40403938293457
2607,0.23610840737819672
2608,2.7968926429748535
2609,3.178311586380005
2610,8.117074966430664
2611,21.973487854003906
2612,7.130553245544434
2613,5.898054599761963
2614,5.693937301635742
2615,11.068927764892578
2616,3.8073911666870117
2617,8.860559463500977
2618,5.343163967132568
2619,16.349824905395508
2620,2.435166597366333
2621,3.8548686504364014
2622,22.17996597290039
2623,14.660433769226074
2624,5.358208656311035
2625,1.534071683883667
2626,7.477601051330566
2627,11.79829216003418
2628,1.8393381834030151
2629,5.765589237213135
2630,3.5846002101898193
2631,5.179243087768555
2632,2.5355730056762695
2633,3.7515549659729004
2634,9.186952590942383
2635,5.2705230712890625
2636,1.6741487979888916
2637,2.681936264038086
2638,4.053574562072754
2639,2.760232925415039
2640,3.8697259426116943
2641,15.747335433959961
2642,39.9744873046875
2643,10.786144256591797
2644,4.674286365509033
2645,7.759280681610107
2646,0.3585833013057709
2647,3.104205846786499
2648,0.9624703526496887
2649,0.22161053121089935
2650,0.1071101576089859
2651,0.41384443640708923
2652,0.9342288970947266
2653,0.1399192214012146
2654,10.929130554199219
2655,53.59930419921875
2656,54.567657470703125
2657,10.884541511535645
2658,7.677875518798828
2659,9.655860900878906
2660,5.74726676940918
2661,5.183356761932373
2662,0.0
2663,5.293900489807129
2664,6.048296928405762
2665,37.194236755371094
2666,0.900339663028717
2667,1.306288242340088
2668,0.8811643719673157
2669,0.5242394208908081
2670,0.4552460014820099
2671,0.9093673825263977
2672,7.210399150848389
2673,3.6407370567321777
2674,0.8804981112480164
2675,0.0
2676,3.1033270359039307
2677,2.491595506668091
2678,5.534947872161865
2679,7.363368988037109
2680,11.921113967895508
2681,2.7307260036468506
2682,2.213707208633423
2683,0.8672551512718201
2684,2.2158701419830322
2685,3.1052427291870117
2686,0.6766582131385803
2687,1.0811421871185303
2688,0.23860003054141998
2689,0.929355263710022
2690,4.394625663757324
2691,6.260571002960205
2692,2.421311140060425
2693,4.191035270690918
2694,2.949075937271118
2695,2.8201136589050293
2696,0.0
2697,2.401944875717163
2698,2.8703110218048096
2699,2.6106443405151367
2700,4.710315227508545
2701,9.478830337524414
2702,8.395585060119629
2703,6.557773590087891
2704,2.4077019691467285
2705,2.9337894916534424
2706,3.859323740005493
2707,2.1498324871063232
2708,1.109144926071167
2709,4.7083353996276855
2710,5.297509670257568
2711,3.1941375732421875
2712,28.568965911865234
2713,49.096702575683594
2714,13.50119400024414
2715,5.42251443862915
2716,5.662983417510986
2717,3.4168004989624023
2718,1.0653388500213623
2719,5.398390293121338
2720,8.820244789123535
2721,3.8422560691833496
2722,3.2442400455474854
2723,4.993680000305176
2724,5.049903392791748
2725,0.02592461183667183
2726,1.122485876083374
2727,2.098374128341675
2728,4.472199440002441
2729,11.947731971740723
2730,4.991451263427734
2731,5.067209720611572
2732,5.279372215270996
2733,0.3278621435165405
2734,3.1053733825683594
2735,2.9402780532836914
2736,8.759063720703125
2737,6.357122421264648
2738,3.124751091003418
2739,2.0791845321655273
2740,3.564497709274292
2741,2.4459705352783203
2742,0.5481530427932739
2743,0.2631078362464905
2744,1.1125972270965576
2745,0.7840619087219238
2746,3.1828293800354004
2747,18.102502822875977
2748,3.6719932556152344
2749,17.492023468017578
2750,18.273225784301758
2751,3.227191209793091
2752,4.5884881019592285
2753,7.322213172912598
2754,1.2762315273284912
2755,2.4863948822021484
2756,2.696228265762329
2757,3.2430195808410645
2758,0.9359512329101562
2759,1.1622545719146729
2760,1.8684403896331787
2761,3.794018268585205
2762,1.3192734718322754
2763,4.0874481201171875
2764,8.492371559143066
2765,5.679443359375
2766,7.380755424499512
2767,6.134217262268066
2768,1.84586501121521
2769,3.4955389499664307
2770,5.804826736450195
2771,2.6535215377807617
2772,0.45201849937438965
2773,2.9618687629699707
2774,5.583829879760742
2775,4.4322614669799805
2776,10.69083023071289
2777,7.43725061416626
2778,6.489906311035156
2779,12.471195220947266
2780,16.735286712646484
2781,8.555893898010254
2782,2.2119717597961426
2783,7.054091930389404
2784,9.161788940429688
2785,3.952346086502075
2786,1.749791145324707
2787,3.3751113414764404
2788,1.4170374870300293
2789,2.00732421875
2790,2.920933485031128
2791,1.021497130393982
2792,3.8557536602020264
2793,1.110215425491333
2794,0.20059770345687866
2795,0.38702479004859924
2796,0.32115522027015686
2797,0.3585249185562134
2798,3.3317089080810547
2799,1.9086906909942627
2800,0.17599979043006897
2801,0.0
2802,0.9736633896827698
2803,0.028623070567846298
2804,0.8814180493354797
2805,5.942861080169678
2806,3.8073911666870117
2807,1.8423069715499878
2808,1.991297721862793
2809,5.15868616104126
2810,6.740341663360596
2811,1.6496038436889648
2812,0.12521028518676758
2813,1.86159086227417
2814,13.865267753601074
2815,3.0345606803894043
2816,5.629699230194092
2817,0.34616321325302124
2818,1.8868507146835327
2819,6.8604817390441895
2820,6.6973748207092285
2821,0.7857732772827148
2822,2.0467052459716797
2823,2.76151442527771
2824,0.4754215180873871
2825,9.478988647460938
2826,4.357184886932373
2827,13.255669593811035
2828,4.655389785766602
2829,1.0536935329437256
2830,3.28470778465271
2831,3.434171438217163
2832,6.939194202423096
2833,2.202234983444214
2834,4.9153218269348145
2835,1.019639492034912
2836,2.2724132537841797
2837,3.6485490798950195
2838,3.3345062732696533
2839,5.590333938598633
2840,0.0
2841,1.260621190071106
2842,1.6671452522277832
2843,0.7114019989967346
2844,0.14997994899749756
2845,0.7868446111679077
2846,0.7142885327339172
2847,0.9162179827690125
2848,1.7844245433807373
2849,0.5098580121994019
2850,3.9688796997070312
2851,0.9932506084442139
2852,6.119913578033447
2853,0.12507429718971252
2854,0.7396811842918396
2855,3.2694005966186523
2856,7.4401421546936035
2857,7.417081832885742
2858,6.496047496795654
2859,6.715274810791016
2860,9.48042106628418
2861,5.856781959533691
2862,7.880769729614258
2863,1.5773322582244873
2864,5.0887603759765625
2865,1.984450340270996
2866,11.105903625488281
2867,4.064129829406738
2868,5.758166790008545
2869,1.517399549484253
2870,1.1003979444503784
2871,0.9765419363975525
2872,0.14326182007789612
2873,0.0
2874,0.2669130861759186
2875,1.2910938262939453
2876,0.909717857837677
2877,1.750030755996704
2878,0.600130558013916
2879,4.765189170837402
2880,1.331345558166504
2881,0.860969603061676
2882,1.7824695110321045
2883,1.5075385570526123
2884,1.0719819068908691
2885,3.200312852859497
2886,1.8228793144226074
2887,5.360269546508789
2888,3.681610584259033
2889,8.48421573638916
2890,8.7625732421875
2891,6.13270902633667
2892,6.240723133087158
2893,3.1062440872192383
2894,13.1454439163208
2895,3.0321483612060547
2896,4.714604377746582
2897,4.177131175994873
2898,5.061834812164307
2899,4.25564432144165
2900,0.7119282484054565
2901,2.1666085720062256
2902,2.1330785751342773
2903,5.768431663513184
2904,0.7582943439483643
2905,3.5041158199310303
2906,2.0131781101226807
2907,0.35014599561691284
2908,0.7170498371124268
2909,2.8747496604919434
2910,2.8463644981384277
2911,2.4979591369628906
2912,2.5248610973358154
2913,1.7719773054122925
2914,3.0250918865203857
2915,4.756868839263916
2916,3.264422655105591
2917,3.1224746704101562
2918,2.30979061126709
2919,2.4186325073242188
2920,2.5689351558685303
2921,2.3824825286865234
2922,5.7978410720825195
2923,10.857949256896973
2924,3.577550172805786
2925,4.324624061584473
2926,7.09292459487915
2927,19.182621002197266
2928,11.619338035583496
2929,21.516138076782227
2930,8.038592338562012
2931,2.8467326164245605
2932,2.55910587310791
2933,3.871140480041504
2934,13.575132369995117
2935,5.3972625732421875
2936,18.222827911376953
2937,1.0671992301940918
2938,1.4496409893035889
2939,21.977397918701172
2940,1.4810289144515991
2941,9.681888580322266
2942,13.268839836120605
2943,4.135933876037598
2944,30.47899627685547
2945,2.7058019638061523
2946,2.6740596294403076
2947,7.205573558807373
2948,13.643572807312012
2949,9.44912338256836
2950,14.046093940734863
2951,16.96489715576172
2952,25.06961441040039
2953,20.695682525634766
2954,15.886646270751953
2955,30.916725158691406
2956,17.787494659423828
2957,5.7477569580078125
2958,4.336197853088379
2959,5.598143100738525
2960,6.496723651885986
2961,9.327488899230957
2962,54.493736267089844
2963,22.282066345214844
2964,14.224709510803223
2965,6.821408748626709
2966,73.99486541748047
2967,10.327699661254883
2968,11.189064979553223
2969,24.16390609741211
2970,8.019269943237305
2971,2.702406406402588
2972,0.7404223084449768
2973,0.20059770345687866
2974,1.2790772914886475
2975,6.555091857910156
2976,2.4139504432678223
2977,2.6781301498413086
2978,1.478085994720459
2979,2.6220006942749023
2980,5.019184589385986
2981,5.791261196136475
2982,0.7753510475158691
2983,19.182674407958984
2984,6.0223612785339355
2985,15.269579887390137
2986,10.824981689453125
2987,6.787028789520264
2988,8.43638801574707
2989,55.98661804199219
2990,23.65505599975586
2991,16.20321273803711
2992,24.088640213012695
2993,36.54851150512695
2994,43.93491744995117
2995,11.447894096374512
2996,3.3731942176818848
2997,4.2283101081848145
2998,37.425655364990234
2999,14.668712615966797
3000,8.45626163482666
3001,8.674543380737305
3002,14.042216300964355
3003,1.580706000328064
3004,1.1968820095062256
3005,2.5491855144500732
3006,1.828890085220337
3007,0.24047036468982697
3008,2.8884921073913574
3009,4.885734558105469
3010,9.103257179260254
3011,7.048162937164307
3012,9.867403984069824
3013,3.7257132530212402
3014,14.150147438049316
3015,9.49992847442627
3016,14.731348991394043
3017,21.32877540588379
3018,13.120223999023438
3019,23.80729866027832
3020,4.912989139556885
3021,17.346494674682617
3022,10.99231243133545
3023,1.9926807880401611
3024,6.2451324462890625
3025,12.36441421508789
3026,10.452387809753418
3027,11.569296836853027
3028,14.033570289611816
3029,12.269311904907227
3030,13.708868980407715
3031,3.2399280071258545
3032,1.9226298332214355
3033,4.395203590393066
3034,3.301778793334961
3035,0.5412471294403076
3036,0.39429518580436707
3037,4.361242294311523
3038,2.5716371536254883
3039,1.8242950439453125
3040,3.904810667037964
3041,4.652891635894775
3042,9.332361221313477
3043,1.334889531135559
3044,4.131650447845459
3045,10.615424156188965
3046,15.38392448425293
3047,17.017847061157227
3048,13.245223045349121
3049,1.957755446434021
3050,1.050580620765686
3051,0.0
3052,8.497162818908691
3053,19.124229431152344
3054,19.632495880126953
3055,21.68783187866211
3056,11.571477890014648
3057,8.376099586486816
3058,0.17850415408611298
3059,0.8185105323791504
3060,0.0270452369004488
3061,0.8586670160293579
3062,0.5263242125511169
3063,0.0
3064,0.166659876704216
3065,1.5388060808181763
3066,2.489154100418091
3067,3.663480281829834
3068,0.3282616436481476
3069,1.5924475193023682
3070,1.2690116167068481
3071,1.3574963808059692
3072,0.743439793586731
3073,6.671774387359619
3074,12.629676818847656
3075,6.401592254638672
3076,26.56507110595703
3077,14.811358451843262
3078,15.933354377746582
3079,7.4731268882751465
3080,20.24700927734375
3081,7.328131675720215
3082,11.431851387023926
3083,10.274808883666992
3084,14.957175254821777
3085,11.618855476379395
3086,21.154199600219727
3087,16.505889892578125
3088,11.760652542114258
3089,17.473052978515625
3090,40.69741439819336
3091,24.879785537719727
3092,33.36676788330078
3093,5.58761739730835
3094,15.571680068969727
3095,27.110218048095703
3096,3.5638134479522705
3097,0.7390578985214233
3098,1.5869396924972534
3099,0.6652547717094421
3100,3.0834097862243652
3101,17.4815616607666
3102,5.610683441162109
3103,4.837734222412109
3104,9.370306968688965
3105,9.986800193786621
3106,14.58449649810791
3107,5.988802909851074
3108,8.71816635131836
3109,4.830176830291748
3110,5.241016387939453
3111,8.879393577575684
3112,25.21578025817871
3113,0.5057311654090881
3114,2.2180440425872803
3115,0.6347147822380066
3116,8.059040069580078
3117,15.044570922851562
3118,9.389121055603027
3119,15.480378150939941
3120,7.462195873260498
3121,3.7791504859924316
3122,6.182403087615967
3123,9.80770206451416
3124,13.508353233337402
3125,6.907670021057129
3126,20.61153793334961
3127,10.218093872070312
3128,12.282856941223145
3129,9.910775184631348
3130,13.025026321411133
3131,27.517362594604492
3132,29.536806106567383
3133,20.177650451660156
3134,26.110347747802734
3135,4.357451915740967
3136,4.968010902404785
3137,4.574243068695068
3138,3.8696839809417725
3139,3.186880588531494
3140,3.1957900524139404
3141,1.4145779609680176
3142,1.972944974899292
3143,1.408124566078186
3144,9.938838958740234
3145,12.60334300994873
3146,11.613327026367188
3147,30.247243881225586
3148,12.894133567810059
3149,22.692462921142578
3150,8.197643280029297
3151,3.084939956665039
3152,5.475216388702393
3153,12.114607810974121
3154,1.976057529449463
3155,0.674721896648407
3156,3.3222920894622803
3157,2.0819523334503174
3158,0.2800438106060028
3159,0.5931358337402344
3160,6.143244743347168
3161,6.426243305206299
3162,1.9112961292266846
3163,2.0095584392547607
3164,3.3843038082122803
3165,2.0403785705566406
3166,12.103148460388184
3167,10.711316108703613
3168,8.945932388305664
3169,1.1526973247528076
3170,1.8120061159133911
3171,7.567094802856445
3172,2.409987688064575
3173,8.0282564163208
3174,3.998330593109131
3175,4.530738830566406
3176,6.834669589996338
3177,9.170641899108887
3178,6.869855880737305
3179,4.142163276672363
3180,3.0839500427246094
3181,11.399399757385254
3182,13.924543380737305
3183,7.929764747619629
3184,4.19700288772583
3185,3.151611566543579
3186,9.432515144348145
3187,11.630023002624512
3188,11.421844482421875
3189,1.6887671947479248
3190,0.03511378914117813
3191,1.553908348083496
3192,4.105910301208496
3193,2.1052684783935547
3194,9.895909309387207
3195,5.284624099731445
3196,12.200262069702148
3197,27.945398330688477
3198,16.032119750976562
3199,16.027196884155273
3200,7.647418022155762
3201,12.056625366210938
3202,1.462622880935669
3203,12.531113624572754
3204,10.573022842407227
3205,16.554079055786133
3206,16.696739196777344
3207,11.401115417480469
3208,10.39232063293457
3209,5.916019916534424
3210,2.81684947013855
3211,7.737640380859375
3212,10.543352127075195
3213,17.601512908935547
3214,3.2758681774139404
3215,2.692518711090088
3216,4.470012664794922
3217,0.7720390558242798
3218,0.9565393328666687
3219,1.9966282844543457
3220,2.2006309032440186
3221,1.4202295541763306
3222,0.7303888201713562
3223,0.10861515253782272
3224,1.6434720754623413
3225,3.9607796669006348
3226,5.656547546386719
3227,9.33953857421875
3228,4.115784168243408
3229,3.645601749420166
3230,10.125706672668457
3231,9.631025314331055
3232,3.9332351684570312
3233,12.907028198242188
3234,12.883010864257812
3235,10.849652290344238
3236,7.045720100402832
3237,18.363142013549805
3238,4.706547737121582
3239,5.7269086837768555
3240,6.028519630432129
3241,3.9148640632629395
3242,7.008634567260742
3243,7.897408485412598
3244,12.546422004699707
3245,20.605083465576172
3246,9.98670482635498
3247,9.938606262207031
3248,4.9973530769348145
3249,3.2340333461761475
3250,4.91632604598999
3251,4.265059471130371
3252,5.986340522766113
3253,4.170919418334961
3254,4.099720001220703
3255,9.44808578491211
3256,5.721978664398193
3257,17.35068702697754
3258,11.819234848022461
3259,5.314447402954102
3260,22.876678466796875
3261,25.1539363861084
3262,16.830839157104492
3263,10.361529350280762
3264,6.146829128265381
3265,2.0305938720703125
3266,5.079610824584961
3267,0.9348134398460388
3268,1.7512608766555786
3269,4.578399181365967
3270,8.903877258300781
3271,22.06647491455078
3272,1.3507275581359863
3273,1.2965912818908691
3274,9.522208213806152
3275,7.066953659057617
3276,4.982996463775635
3277,6.4066572189331055
3278,10.65924072265625
3279,9.653593063354492
3280,13.24028205871582
3281,2.3202829360961914
3282,1.8403332233428955
3283,1.0318715572357178
3284,1.877524971961975
3285,2.152998447418213
3286,4.652645111083984
3287,9.718026161193848
3288,5.297296047210693
3289,4.5455851554870605
3290,4.9831037521362305
3291,14.986786842346191
3292,3.2688159942626953
3293,3.249610424041748
3294,4.238681793212891
3295,10.367560386657715
3296,4.650584697723389
3297,13.487096786499023
3298,7.578717231750488
3299,9.50331974029541
3300,2.206496238708496
3301,5.640624046325684
3302,12.430635452270508
3303,8.670583724975586
3304,2.9440858364105225
3305,11.111315727233887
3306,11.47982406616211
3307,14.045526504516602
3308,20.044918060302734
3309,1.9114961624145508
3310,2.324826240539551
3311,6.671774387359619
3312,7.015839099884033
3313,4.613087177276611
3314,0.0
3315,3.408616781234741
3316,3.168057441711426
3317,2.0423526763916016
3318,6.461021900177002
3319,3.601778030395508
3320,1.449741005897522
3321,0.0
3322,0.6154779195785522
3323,2.3992114067077637
3324,1.6977630853652954
3325,1.7099692821502686
3326,5.354678630828857
3327,12.260601997375488
3328,10.94946002960205
3329,6.075433254241943
3330,0.7082558870315552
3331,0.3115348219871521
3332,0.031057581305503845
3333,4.171040058135986
3334,0.2951775789260864
3335,0.9319233298301697
3336,9.991575241088867
3337,3.810673952102661
3338,11.683076858520508
3339,16.97502326965332
3340,14.767837524414062
3341,5.2238287925720215
3342,6.301797866821289
3343,2.1896517276763916
3344,1.7487400770187378
3345,16.298095703125
3346,15.541763305664062
3347,2.9601285457611084
3348,3.236447811126709
3349,4.707785606384277
3350,0.31116247177124023
3351,3.9514362812042236
3352,0.30813246965408325
3353,1.039519190788269
3354,1.6135348081588745
3355,1.319474697113037
3356,0.0
3357,0.5386994481086731
3358,3.1078274250030518
3359,1.4138890504837036
3360,3.428640365600586
3361,5.1348981857299805
3362,4.975593566894531
3363,4.347873210906982
3364,12.82115650177002
3365,10.489762306213379
3366,34.29543685913086
3367,10.608762741088867
3368,38.94927215576172
3369,11.347564697265625
3370,1.3043913841247559
3371,13.954995155334473
3372,13.190434455871582
3373,5.897912502288818
3374,9.289066314697266
3375,8.886080741882324
3376,3.5742027759552
3377,1.7236692905426025
3378,0.0
3379,2.0346591472625732
3380,0.0
3381,1.3105363845825195
3382,1.567801594734192
3383,1.1389120817184448
3384,11.016363143920898
3385,3.6816048622131348
3386,4.33836030960083
3387,5.72322416305542
3388,4.138526439666748
3389,2.906144857406616
3390,0.57648104429245
3391,5.7987823486328125
3392,13.040846824645996
3393,13.889449119567871
3394,3.7909648418426514
3395,8.3430814743042
3396,5.467413902282715
3397,4.85726261138916
3398,5.010603427886963
3399,35.273536682128906
3400,2.3918206691741943
3401,17.133543014526367
3402,14.37905502319336
3403,15.26163387298584
3404,9.482666969299316
3405,11.853121757507324
3406,18.49649429321289
3407,11.9613037109375
3408,10.466300964355469
3409,9.772292137145996
3410,7.298408031463623
3411,2.5999302864074707
3412,0.364814817905426
3413,2.2711009979248047
3414,1.651228904724121
3415,7.637497425079346
3416,16.92264175415039
3417,12.16915512084961
3418,0.3402400016784668
3419,0.2983149290084839
3420,1.3164163827896118
3421,6.496803283691406
3422,7.7294135093688965
3423,16.128238677978516
3424,15.061029434204102
3425,11.275358200073242
3426,10.088641166687012
3427,18.468875885009766
3428,21.773693084716797
3429,18.28299331665039
3430,8.948914527893066
3431,12.569314002990723
3432,22.114770889282227
3433,35.24817657470703
3434,4.088149070739746
3435,3.122624397277832
3436,4.549993515014648
3437,15.53270435333252
3438,14.789909362792969
3439,20.480024337768555
3440,26.57689666748047
3441,25.20463752746582
3442,13.4703950881958
3443,9.162391662597656
3444,3.631605386734009
3445,3.621863842010498
3446,4.216982364654541
3447,17.837852478027344
3448,10.759421348571777
3449,2.9602248668670654
3450,1.5997486114501953
3451,3.894892454147339
3452,4.824958324432373
3453,1.16672682762146
3454,2.2149553298950195
3455,2.3672304153442383
3456,4.353925704956055
3457,7.353332042694092
3458,8.670855522155762
3459,16.105865478515625
3460,3.732301950454712
3461,29.941959381103516
3462,12.19642162322998
3463,10.686820983886719
3464,30.498735427856445
3465,4.5780768394470215
3466,17.531482696533203
3467,3.735650062561035
3468,17.067399978637695
3469,11.522834777832031
3470,27.360326766967773
3471,14.344351768493652
3472,23.728660583496094
3473,20.45025634765625
3474,14.383445739746094
3475,5.136474609375
3476,19.831924438476562
3477,14.03524112701416
3478,20.322477340698242
3479,18.780784606933594
3480,41.21705627441406
3481,16.03815269470215
3482,24.62002944946289
3483,22.428955078125
3484,29.449928283691406
3485,19.0882568359375
3486,19.064374923706055
3487,17.59579086303711
3488,21.897708892822266
3489,19.871173858642578
3490,17.097990036010742
3491,15.397014617919922
3492,20.97796630859375
3493,15.859843254089355
3494,22.53006362915039
3495,16.522855758666992
3496,16.261363983154297
3497,16.133705139160156
3498,22.447452545166016
3499,14.991768836975098
3500,17.242698669433594
3501,21.213062286376953
3502,23.118432998657227
3503,16.28826141357422
3504,18.88312530517578
3505,25.411518096923828
3506,18.599546432495117
3507,13.164444923400879
3508,4.505115985870361
3509,36.07712173461914
3510,19.42384147644043
3511,24.243974685668945
3512,16.29751205444336
3513,32.56496810913086
3514,19.457778930664062
3515,20.68840789794922
3516,19.260896682739258
3517,33.0576057434082
3518,14.697978019714355
3519,17.294696807861328
3520,28.27129364013672
3521,26.61205291748047
3522,13.350557327270508
3523,17.424169540405273
3524,25.997339248657227
3525,17.889020919799805
3526,19.71881866455078
3527,31.552656173706055
3528,34.70676040649414
3529,23.174396514892578
3530,16.569950103759766
3531,18.26457405090332
3532,26.650955200195312
3533,24.23581886291504
3534,17.934528350830078
3535,23.642349243164062
3536,16.50558853149414
3537,17.170795440673828
3538,21.491212844848633
3539,25.780912399291992
3540,40.0057258605957
3541,19.20417594909668
3542,23.43707275390625
3543,21.506576538085938
3544,33.402828216552734
3545,25.581192016601562
3546,26.81938362121582
3547,20.25809669494629
3548,17.962406158447266
3549,14.192822456359863
3550,19.911813735961914
3551,15.735631942749023
3552,28.4623966217041
3553,18.469911575317383
3554,3.3284897804260254
3555,13.815987586975098
3556,22.62666130065918
3557,20.389537811279297
3558,17.24659538269043
3559,23.108787536621094
3560,17.287612915039062
3561,18.627986907958984
3562,18.112375259399414
3563,21.16831398010254
3564,14.48708438873291
3565,16.867977142333984
3566,20.08465003967285
3567,26.226787567138672
3568,23.607376098632812
3569,21.38319206237793
3570,20.866947174072266
3571,17.785064697265625
3572,16.021997451782227
3573,23.54759407043457
3574,23.69741439819336
3575,13.878800392150879
3576,10.271540641784668
3577,10.871752738952637
3578,21.84832000732422
3579,24.26319122314453
3580,18.868268966674805
3581,20.4657039642334
3582,17.687803268432617
3583,24.284818649291992
3584,21.645891189575195
3585,19.658668518066406
3586,23.929372787475586
3587,32.30482864379883
3588,19.436195373535156
3589,20.0333309173584
3590,22.09558868408203
3591,20.25693702697754
3592,24.625629425048828
3593,15.488363265991211
3594,20.69681739807129
3595,25.65380859375
3596,17.666940689086914
3597,16.64435577392578
3598,32.04779815673828
3599,20.54338836669922
3600,11.667545318603516
3601,18.378131866455078
3602,33.05862808227539
3603,23.427593231201172
3604,18.577665328979492
3605,15.01819133758545
3606,22.164011001586914
3607,4.652326583862305
3608,31.865873336791992
3609,7.196712970733643
3610,4.584463119506836
3611,17.644472122192383
3612,17.26459503173828
3613,1.2292799949645996
3614,18.973630905151367
3615,12.603897094726562
3616,18.17567253112793
3617,26.24094581604004
3618,10.346501350402832
3619,7.8094587326049805
3620,5.661743640899658
3621,12.526531219482422
3622,12.44741439819336
3623,19.967124938964844
3624,32.038204193115234
3625,21.361541748046875
3626,21.132360458374023
3627,38.00737762451172
3628,25.210956573486328
3629,11.488335609436035
3630,27.24251365661621
3631,4.601496696472168
3632,11.866423606872559
3633,23.319664001464844
3634,13.337120056152344
3635,6.073513031005859
3636,13.113906860351562
3637,18.265098571777344
3638,22.232057571411133
3639,15.949481964111328
3640,20.699052810668945
3641,28.542932510375977
3642,28.73824119567871
3643,32.891151428222656
3644,12.964994430541992
3645,9.490503311157227
3646,25.05294418334961
3647,16.197399139404297
3648,8.881221771240234
3649,14.903575897216797
3650,9.128291130065918
3651,21.294113159179688
3652,13.831029891967773
3653,31.776466369628906
3654,20.833003997802734
3655,12.37417221069336
3656,7.293013095855713
3657,7.164828777313232
3658,3.3371682167053223
3659,0.09882719814777374
3660,15.487533569335938
3661,15.28521728515625
3662,6.000999927520752
3663,18.75050926208496
3664,37.12102508544922
3665,43.25638198852539
3666,20.40264320373535
3667,21.07428550720215
3668,19.78322410583496
3669,22.75031089782715
3670,26.581613540649414
3671,24.106840133666992
3672,25.035219192504883
3673,33.60823440551758
3674,21.789569854736328
3675,26.376968383789062
3676,33.23578643798828
3677,44.408119201660156
3678,17.564611434936523
3679,25.21095085144043
3680,19.67644500732422
3681,8.591096878051758
3682,7.6879425048828125
3683,6.578733444213867
3684,12.630289077758789
3685,16.908628463745117
3686,35.47641372680664
3687,27.212297439575195
3688,24.315322875976562
3689,28.727676391601562
3690,20.217689514160156
3691,33.08232116699219
3692,20.427001953125
3693,17.55435562133789
3694,24.963048934936523
3695,18.37654685974121
3696,16.288721084594727
3697,11.75333023071289
3698,23.258472442626953
3699,14.800390243530273
3700,19.897607803344727
3701,16.856048583984375
3702,23.101409912109375
3703,31.2653865814209
3704,24.394989013671875
3705,17.077972412109375
3706,8.634121894836426
3707,7.380184650421143
3708,11.933429718017578
3709,19.801156997680664
3710,33.77096939086914
3711,25.510480880737305
3712,35.768592834472656
3713,41.0056266784668
3714,15.557723045349121
3715,10.513437271118164
3716,21.39219093322754
3717,20.325855255126953
3718,9.69875717163086
3719,23.914352416992188
3720,28.861454010009766
3721,27.99238395690918
3722,23.911945343017578
3723,17.698162078857422
3724,1.723747968673706
3725,15.175543785095215
3726,13.940909385681152
3727,24.811386108398438
3728,8.585319519042969
3729,15.319901466369629
3730,18.636085510253906
3731,16.233957290649414
3732,30.7084903717041
3733,17.276273727416992
3734,19.616382598876953
3735,17.099687576293945
3736,15.799241065979004
3737,15.807199478149414
3738,25.80229377746582
3739,21.11383819580078
3740,16.918684005737305
3741,14.994356155395508
3742,13.570475578308105
3743,17.586183547973633
3744,20.367969512939453
3745,16.81970977783203
3746,13.872546195983887
3747,17.949583053588867
3748,28.267608642578125
3749,19.22438621520996
3750,20.234954833984375
3751,18.332908630371094
3752,21.613258361816406
3753,20.970033645629883
3754,17.54230499267578
3755,18.176687240600586
3756,16.79159164428711
3757,19.80254554748535
3758,21.26340675354004
3759,21.166440963745117
3760,25.18926239013672
3761,20.287809371948242
3762,29.042966842651367
3763,22.586450576782227
3764,18.733213424682617
3765,18.86239242553711
3766,10.031828880310059
3767,10.387388229370117
3768,24.771442413330078
3769,22.00787925720215
3770,13.311966896057129
3771,9.933638572692871
3772,9.085623741149902
3773,19.11985969543457
3774,15.839062690734863
3775,8.346634864807129
3776,3.203664541244507
3777,24.743879318237305
3778,34.18653106689453
3779,17.275157928466797
3780,6.796734809875488
3781,20.124366760253906
3782,16.113088607788086
3783,18.381664276123047
3784,24.251314163208008
3785,20.00583839416504
3786,19.001487731933594
3787,15.757442474365234
3788,22.549070358276367
3789,24.400192260742188
3790,20.86992073059082
3791,14.769333839416504
3792,25.935136795043945
3793,22.081907272338867
3794,13.530351638793945
3795,22.682462692260742
3796,19.383909225463867
3797,24.892183303833008
3798,29.688142776489258
3799,5.480459690093994
3800,4.55935001373291
3801,21.024518966674805
3802,17.896665573120117
3803,25.707202911376953
3804,48.22957229614258
3805,21.631227493286133
3806,29.938459396362305
3807,21.479764938354492
3808,22.961273193359375
3809,16.754220962524414
3810,21.91849708557129
3811,23.330322265625
3812,15.84595012664795
3813,30.32721519470215
3814,25.177783966064453
3815,22.853055953979492
3816,17.005678176879883
3817,17.99152374267578
3818,21.110355377197266
3819,16.701263427734375
3820,12.958598136901855
3821,22.078121185302734
3822,15.918179512023926
3823,23.3297176361084
3824,28.579936981201172
3825,24.446325302124023
3826,5.948936462402344
